demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,5,86.58,112.50146256022167,86.18588819683221,247.29234313964844,0.18787222523010286,0.29525356433856703,0.4712145822053781,0.23010286951813752,446.53685089765156,0.6930157011369789,1.282079047103411,0.7969680563075258,0.3663598628406425,2.9636199526962583,0.09240209348493052,0.06154123804367443,0.1501534019130121,0.14762678216928352,0.09131925645190399,28.92658973445961,147.8540283203125,0.8431691030499909,0.38115863562533836,0.45334777116044034,0.0,132.3229662577311,1.0,0.06930157011369789,9740.858807804867,112.50946827278676,0.20305720098929925,780.1949660255947,2009.1343474004989,1150.7154969081614,1384.4189688505458,167.828125,959.4494047619048,0.4851109907958852,330.91517857142856,0.3234073271972568,622.1153846153846,0.7507670095650605,484.7146739130435,0.5313120375383504,1503.6764705882354,0.19635444865547735,1139.423076923077,0.1501534019130121,15.625,0.09240209348493052,2.529507309149973,-2.214353776853777,0.5308385308385308,0.09294351200144378,0.19924201407688144,0.006857967875834687,0.19274499187872227,0.18642844251940083,0.06424833062624075,0.13120375383504781,0.07634001082837033,0.026349034470312217,0.010647897491427541,0.8552527529372549,0.6871376846197627,3.7191842627684535,0.2185526078325212,0.004331348132106118,0.7440895145280635,0.0,0.03302652950730915,0.15069482042952537,0.03266558382963364,0.34650785056848943,0.10395235517054684,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,6,75.89,141.32787876364648,80.25033199562614,249.98910522460938,0.05806053119209389,0.22483014206300186,0.4992793905703109,0.3395099855878114,536.5897919632441,0.9882643607164917,1.7656989911467984,0.6983734815729874,0.3030677372863908,3.015102452383239,0.03953057442865967,0.026559604694255712,0.10541486514309244,0.07391393864525428,0.0681490632077414,36.00487436611923,194.3046875,1.4626312538604076,0.9619106444307185,0.4599547045501338,0.0,183.08710588727678,1.0,0.09223800700020589,10726.086377084444,141.3361186191897,0.22096741389710842,914.3979539682736,2384.8673351516695,918.667372583407,964.8968748796793,104.0,808.0357142857143,0.5534280420012353,614.5833333333334,0.15812229771463868,482.2761194029851,0.8828494955733992,346.78171641791045,0.8828494955733992,853.125,0.2635371628577311,845.703125,0.10541486514309244,15.625,0.03953057442865967,2.885731933292156,6.933210784313726,0.6127450980392157,0.06485484867201977,0.1949763228330245,0.04632489190858555,0.2285361334156887,0.12909203211859172,0.030059707638459953,0.1342392423306568,0.11385628989087915,0.019971175622812434,0.02800082355363393,0.8853170075449781,0.5944803760294063,4.546016059295861,0.18900555898702903,0.6806670784434836,0.0,0.0,0.07906114885731934,0.16368128474366894,0.07473749227918468,0.5138974675725757,0.237183446571958,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,7,116.31,114.1588457643121,80.17120788291392,215.00191802978514,0.1409188608275121,0.2682697474476088,0.4836109618484686,0.226625470177324,560.0794310932282,0.9543256313809779,1.7195056421278883,0.7737775389575497,0.25376141859215473,2.9893172012382347,0.03439011284255777,0.028076303062869425,0.07737775389575496,0.05910800644814616,0.02001612036539495,46.34007932946645,266.11123046875,2.295540032240731,1.07469102632993,0.5561526061257388,0.0,84.84999819099903,0.4375,0.13756045137023107,13278.756679454495,114.16448515382693,0.18854869199485028,860.9693716702637,2854.9358844543085,809.8382671743653,869.4015407450573,157.88092041015625,689.2688679245283,0.45566899516389037,280.8388157894737,0.32670607200429874,438.5034403669725,0.9371305749596991,381.86813186813185,0.7823750671681892,800.0801282051282,0.3353036002149382,901.0416666666666,0.07737775389575496,15.625,0.03439011284255777,2.9489521762493283,-1.0062611806797852,0.5699165175909362,0.17114454594304138,0.13191832348199892,0.02001612036539495,0.2246104245029554,0.10034927458355723,0.053197205803331545,0.17692101020956474,0.07482536270822139,0.014105319720580333,0.021628156904889843,0.803666073283818,0.6487432977547349,4.556689951638904,0.14642665233745297,0.015986029016657712,0.765045674368619,0.0,0.07254164427727028,0.08140784524449221,0.058839333691563675,0.6104245029554003,0.3353036002149382,0.017195056421278884,0.0,0.0,,0.43333333333333335
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,8,109.52,102.05560394411435,76.42544101940967,229.9262725830078,0.12469681837637324,0.307033813668141,0.599229561991725,0.15109145384505634,565.5498417304683,1.0866029390783278,2.0818947068055356,0.9952917677272078,0.2814952204308746,3.148463805799254,0.063917819945784,0.04636895420174062,0.17349122556712798,0.09815950920245399,0.08546154943643887,69.5381528950173,451.9560546875,3.6067912683692396,0.8035383078898559,0.4658296475959481,0.0,155.2598431028169,0.8275862068965517,0.264802396918248,13162.431002002793,120.1876992621171,0.21259737229100736,876.6745280997625,2864.659289500603,1879.5737354469825,1588.749613874471,191.535400390625,497.2014925373134,0.6117848480525039,397.6934523809524,0.38350691967470396,403.6458333333333,0.9861606505920959,281.25,1.104865173348552,960.7142857142857,0.31958909972891997,686.71875,0.18262234270223998,15.625,0.063917819945784,3.6524468540447996,9.855385638297872,0.5788297872340425,0.15665572834926522,0.12555286060778997,0.04965044942217149,0.20131259808817234,0.09116849764588386,0.06491653588243687,0.15394492794977885,0.08460550720502212,0.03153088885718362,0.03138821515194749,0.839721181646974,0.773970196586646,5.679554858039663,0.14909402197175062,0.0055642745042088744,0.7704380082750749,0.0,0.07490369524896562,0.09673277215009274,0.07347695819660437,0.43829362248537596,0.16436010843201598,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,9,138.2,89.19542678489464,66.95327900520572,199.62942199707035,0.11611079706048615,0.26421707179197285,0.7022046353872244,0.09926512153759186,497.63795592546285,1.0130016958733747,1.8234030525720746,0.839344262295082,0.30695308083663086,3.1171462949475277,0.028942905596382136,0.025551158846806105,0.2098360655737705,0.2648954211418881,0.21797625777275298,61.02487054252883,388.6083984375,3.1620124364047486,0.7742227247032222,0.4973431317128321,0.0,100.81877613067627,0.6111111111111112,0.1302430751837196,12328.846666426189,89.20816129466095,0.14656985007698806,716.93695229003,2411.40492634994,1035.3625228894807,885.0816527887806,166.9989013671875,664.612676056338,0.5137365743357829,428.47222222222223,0.32560768795929906,449.21875,0.8682871678914641,364.34659090909093,0.9551158846806105,912.890625,0.28942905596382135,1410.021551724138,0.2098360655737705,15.625,0.028942905596382136,3.1909553420011307,-2.9851358860375843,0.6031521519498888,0.12187676653476541,0.1453928773318259,0.028603730921424535,0.21447145279819108,0.09089881288863765,0.05076314301865461,0.1569248162803844,0.10152628603730922,0.05562464669304692,0.02577727529677784,0.8534413166591129,0.7439590051928228,4.992651215375918,0.05664217071791973,0.011531938948558508,0.8148106274731487,0.0,0.11701526286037309,0.03629169022046354,0.08569813453928773,0.49926512153759184,0.21707179197286602,0.014471452798191068,0.0,0.0,,0.35
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,10,95.34,122.66576540485264,82.2473916007084,244.99677429199218,0.13323500491642085,0.36774827925270404,0.5031137332022287,0.24139626352015733,529.1546488883245,0.6397902327105867,1.2795804654211733,0.6712553261225828,0.2862995739101934,2.9756847717719235,0.15732546705998032,0.11127499180596526,0.11537200917731891,0.07636840380203212,0.0514585381842019,40.5792056854153,185.86669921875,1.5837430350704687,0.5978367748279253,0.47885939036381514,0.0,92.95406719500369,0.5,0.23074401835463781,13802.8222683791,144.76903067457593,0.07121098589152243,753.7107247210224,1921.4099587325857,1600.845569924775,867.7450793538885,213.5391845703125,1231.6176470588234,0.3566043920026221,341.1458333333333,0.31465093411996065,543.0288461538462,0.6817436905932481,502.74122807017545,0.5978367748279253,1947.9166666666667,0.1887905604719764,782.6704545454545,0.11537200917731891,15.625,0.15732546705998032,2.4123238282530317,26.304853723404257,0.5819632495164411,0.0922648312028843,0.23516879711569977,0.025073746312684365,0.16175024582104228,0.13929859062602426,0.04588659455916093,0.17994100294985252,0.0624385447394297,0.034906588003933134,0.019501802687643396,0.856124480882625,0.6859509108729672,3.6499508357915436,0.2725335955424451,0.0029498525073746312,0.5657161586365126,0.0,0.15880039331366766,0.15027859718125205,0.08226810881678139,0.5139298590626025,0.15732546705998032,0.02097672894133071,0.0,0.0,,0.3
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,11,32.11,149.9072621183529,88.37853053539683,249.99754028320314,0.09294403892944039,0.11970802919708029,0.30656934306569344,0.40875912408759124,533.5149251147201,0.9654501216545012,1.6506082725060827,0.6851581508515815,0.25790754257907544,2.963403771424946,0.06228710462287105,0.053041362530413624,0.1245742092457421,0.035036496350364967,0.029683698296836983,32.60728922605282,147.85419921875,1.0277372262773723,1.0900243309002433,0.478345498783455,0.0,126.76598346233368,0.75,0.2491484184914842,4813.408056779261,149.90662561259012,0.16896508713343175,514.9899517358426,1384.4451029304466,1280.2309448215738,1214.297603433796,151.97119140625,1070.3125,0.31143552311435524,491.58653846153845,0.4048661800486618,495.7932692307692,0.8097323600973236,360.5324074074074,0.8408759124087591,549.1071428571429,0.21800486618004866,429.6875,0.1245742092457421,15.625,0.06228710462287105,2.7717761557177614,46.80397727272727,0.4954545454545455,0.05206812652068127,0.2360097323600973,0.03844282238442823,0.21995133819951337,0.0364963503649635,0.11386861313868613,0.17469586374695864,0.05547445255474453,0.04184914841849149,0.020924574209245744,0.8579464609438853,0.7019326011263308,4.266666666666667,0.262287104622871,0.0009732360097323601,0.629683698296837,0.0,0.1070559610705596,0.25547445255474455,0.10656934306569343,0.37372262773722625,0.09343065693430656,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,0,35.56,135.2610218527961,100.6321738015597,249.99920654296875,0.17003514938488576,0.1304920913884007,0.3255711775043937,0.3989455184534271,685.5826811452063,0.6467486818980668,1.3778558875219684,0.984182776801406,0.273286467486819,2.8584763945350526,0.1968365553602812,0.14718804920913883,0.056239015817223195,0.020650263620386643,0.020650263620386643,58.70990384615384,312.56728515624997,2.530755711775044,0.7873462214411248,0.37961335676625657,0.0,160.40552804049324,0.8235294117647058,0.4780316344463972,4811.139084898867,135.28686354724405,0.5846875098442008,847.608876342433,2851.172827972,2089.2146158836126,2836.1886388531193,275.90594482421875,766.40625,0.562390158172232,288.0859375,0.44991212653778556,323.10267857142856,0.7873462214411248,449.5738636363636,0.6186291739894552,1160.15625,0.11247803163444639,406.25,0.056239015817223195,15.625,0.1968365553602812,2.7838312829525482,-14.756944444444443,0.3333333333333333,0.18892794376098418,0.2627416520210896,0.02460456942003515,0.15377855887521968,0.024165202108963092,0.06766256590509666,0.09094903339191564,0.14279437609841827,0.035588752196836555,0.0057117750439367315,0.8505259057166145,0.6717843336038065,3.571177504393673,0.36994727592267135,0.44815465729349735,0.0,0.0,0.18189806678383127,0.3295254833040422,0.09402460456942004,0.421792618629174,0.1968365553602812,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,1,48.27,208.02566070524225,55.53801749238844,250.00050354003906,0.0016186468112657818,0.0,0.11880867594690839,0.7141469731304629,567.3660969950224,0.37293622531563614,0.7873098089996763,0.45581094205244416,0.16898672709614762,2.726193533386565,0.45581094205244416,0.3476853350598899,0.08287471673680803,0.015215280025898349,0.015215280025898349,27.97235328792908,187.23730468749923,0.8287471673680803,0.5801230171576562,0.5474263515700875,0.0,202.98619774409704,0.9285714285714286,0.2900615085788281,12322.40724987633,255.30400258727263,0.011960168984662482,707.4747496964436,2812.1642668419704,1642.4271128986986,435.2966728327321,280.05517578125,1295.8333333333333,0.3107801877630301,501.953125,0.16574943347361606,873.3552631578947,0.39365490449983814,863.28125,0.41437358368404015,,0.0,203.125,0.08287471673680803,15.625,0.45581094205244416,1.8232437682097766,30.81597222222222,0.2777777777777778,0.02589834898025251,0.2865004855940434,0.030430560051796698,0.21786986079637424,0.06571706053739074,0.015862738750404663,0.22984784719974102,0.04661702816445452,0.03690514729685983,0.040466170281644544,0.9424771183687816,0.3791417902454444,2.030430560051797,0.41307866623502754,0.013272903852379411,0.006798316607316284,0.0,0.5668501133052768,0.38167691809647136,0.5639365490449983,0.6837164130786663,0.3107801877630301,0.020718679184202008,0.0,0.0,,0.0
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,2,61.81,158.42126052271428,80.43525748969742,244.99596405029297,0.08367037411526795,0.23609706774519718,0.34908998988877654,0.4395854398382204,630.5695686162297,0.25884732052578363,0.9544994944388271,0.6309403437815976,0.1961577350859454,2.7179756603474905,0.4368048533872599,0.30611729019211326,0.2103134479271992,0.07861476238624873,0.07861476238624873,40.549135661939005,262.5248046874994,1.7795753286147624,0.5176946410515673,0.4716885743174924,0.0,132.71880594889322,0.7777777777777778,0.14560161779575329,12498.828786602391,202.20552132016002,0.1401701419000791,810.8567928765153,2667.595270304546,1836.7778492381744,471.4170514649623,230.82000732421875,1072.9166666666667,0.4368048533872599,329.3269230769231,0.2103134479271992,371.42857142857144,0.5662285136501517,853.515625,0.38827098078867545,2432.2916666666665,0.09706774519716886,409.8557692307692,0.2103134479271992,15.625,0.4368048533872599,2.345803842264914,46.875,0.26666666666666666,0.12487360970677452,0.32204246713852375,0.019716885743174924,0.1231041456016178,0.06698685540950455,0.011880687563195146,0.2057633973710819,0.07962588473205258,0.03766430738119313,0.008341759352881698,0.9244196573076,0.4719665140899358,2.750252780586451,0.3253286147623862,0.0015166835187057635,0.25884732052578363,0.0,0.4143073811931244,0.2441860465116279,0.3351870576339737,0.9383215369059656,0.4044489383215369,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,3,107.91,109.63921218684125,103.80102690689473,246.039794921875,0.36388647552852593,0.37445699391833187,0.23704025485085434,0.33796698523023455,486.5610066436746,0.19461337966985232,0.6672458731537794,0.3336229365768897,0.12496379959455546,2.0791652060557184,0.22241529105125976,0.15957138719953665,0.09267303793802491,0.04850854329568491,0.045612510860121636,25.405512309920347,145.72265625,0.8062554300608167,0.45409788589632205,0.33565015928178393,0.0,209.94886627197266,0.9,0.09267303793802491,11831.53679058288,109.64644578588248,0.11107018959947162,1136.1273896158657,2658.305923676436,1902.2492128305837,2657.9034002347908,261.5556640625,912.0065789473684,0.17607877208224731,328.125,0.15754416449464234,365.0568181818182,0.3058210251954822,667.0673076923077,0.36142484795829716,3673.2954545454545,0.1019403417318274,559.375,0.09267303793802491,15.625,0.22241529105125976,1.417897480451781,48.75,0.42,0.5932522444251376,0.08572256009267304,0.001592817839559803,0.04923255140457573,0.026064291920069503,0.0030408340573414424,0.1119316536345207,0.04879814653924124,0.04706052707790327,0.0333043730089777,0.9075186489174089,0.5245666434512258,1.6959165942658558,0.20315667535476398,0.05473501303214596,0.58123370981755,0.0,0.1608746017955401,0.174920359108022,0.07457283521575442,0.36142484795829716,0.17607877208224731,0.00926730379380249,0.14827686070083984,0.0,,0.6666666666666666
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,4,89.59,73.27197084314069,95.1942113827937,244.99664764404298,0.5364492500871991,0.3440878967561911,0.23090338332752006,0.19340774328566446,348.22952764180815,0.1004534356470178,0.5357516567840949,0.468782699686083,0.12626438786187652,2.5270165461651826,0.3906522497384025,0.26630624346006276,0.03348447854900593,0.01848622253226369,0.0158702476456226,14.359263767606402,78.135546875,0.43529822113707706,0.22322985699337286,0.16689919776770143,0.0,146.12226213018099,0.6666666666666666,0.13393791419602372,6567.525972758411,73.3033941849561,0.4138310322708385,628.8077635640706,2851.482680385558,2289.4166960671078,2830.972115653927,275.4705810546875,930.3385416666666,0.26787582839204743,453.94736842105266,0.21206836414370422,825.68359375,0.3571677711893966,603.515625,0.1785838855946983,3853.515625,0.08929194279734914,625.0,0.03348447854900593,15.625,0.3906522497384025,1.5291245204046042,69.60227272727272,0.32386363636363635,0.3789675619114056,0.1728287408440879,0.0463899546564353,0.20212765957446807,0.058946634112312525,0.03296128357167771,0.07324729682595046,0.017439832577607256,0.01621904429717475,0.00017439832577607255,0.8208200890918611,0.3936230164454384,1.819323334495989,0.13498430415068016,0.0,0.5238925706313219,0.0,0.3411231252179979,0.1206836414370422,0.1423090338332752,0.3348447854900593,0.12277642134635508,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,5,95.53,123.69354068046502,91.1727740899621,249.99415588378906,0.17517173699705593,0.19398102715080143,0.44782466470395815,0.2952240758913968,573.5466382587091,0.6699378475629703,1.6015701668302258,0.6699378475629703,0.22538436375531568,2.787699493553921,0.13608112528622832,0.10565914295060516,0.1046777886817141,0.13526333006215244,0.0662414131501472,28.35020988186038,142.34765624999923,0.9735034347399412,0.7536800785083415,0.33774942754334314,0.0,142.2336244022145,0.7058823529411765,0.17795224075891397,14062.409128925878,147.20218911535102,0.17050386120168542,951.1854006399308,2725.351774288976,1537.427995358512,195.8290838108759,271.6961669921875,1126.5625,0.4187111547268564,236.875,0.2616944717042852,397.80405405405406,0.7746156362446843,321.2025316455696,0.8269545305855414,1853.125,0.1046777886817141,1364.0625,0.1046777886817141,15.625,0.13608112528622832,2.627412495911024,-14.829438308189655,0.5649245689655172,0.1370624795551194,0.2962054301602879,0.012103369316323193,0.15489041543997384,0.12234216552175335,0.011776251226692836,0.1560353287536801,0.05233889434085705,0.038109257441936537,0.01831861301929997,0.8585918117955853,0.6943255877365693,3.9149492966961073,0.29015374550212625,0.0004906771344455348,0.5413804383382401,0.0,0.1679751390251881,0.18089630356558717,0.12757605495583907,0.4396467124631992,0.14654890415439975,0.0,0.02093555773634282,0.0,,
